Price,Close,High,Low,Open,Volume
Ticker,2303.TW,2303.TW,2303.TW,2303.TW,2303.TW
Date,,,,,
2000-01-04,24.083702087402344,24.28693897400722,23.372367825831557,23.77884572580429,332630460
2000-01-05,23.982086181640625,24.083703599632937,23.37236929339703,23.575608256144893,292754299
2000-01-06,23.473989486694336,23.982084800930018,23.3723679477894,23.982084800930018,248928848
2000-01-07,22.762653350830078,23.067509688966506,22.152938611175895,22.864270754621334,269228882
2000-01-10,23.37236976623535,23.575608733094874,21.74646834826748,21.74646834826748,380487972
2000-01-11,22.559415817260742,23.982084319251662,22.356178933677366,23.778845372286828,286306727
2000-01-12,23.169126510620117,23.169126510620117,22.457796448428585,22.559413849666644,181892693
2000-01-13,22.559415817260742,23.169128531392325,22.559415817260742,22.96589371119041,162467818922
2000-01-14,22.864273071289062,23.27075098116481,22.559416702263793,22.864273071289062,201569289
2000-01-17,23.37236976623535,23.677230279906297,23.27075234618725,23.575608733094874,150538291
2000-01-18,22.864273071289062,23.372368395252202,22.762655657201666,23.372368395252202,118179571
2000-01-19,22.559415817260742,23.169128531392325,22.559415817260742,22.864272174326533,131704223
2000-01-20,22.559415817260742,22.661037354124616,22.05132257661157,22.559415817260742,161466136
2000-01-21,23.067508697509766,23.37236502254327,22.864269771899938,22.965891298086095,146733969027
2000-01-24,23.778846740722656,23.98208569938358,23.372368823400812,23.372368823400812,280150047
2000-01-25,23.88046646118164,23.98208386937638,23.473988574877012,23.778844926224064,165332179
2000-01-26,25.40474510192871,25.506366632675753,24.38855868179695,24.38855868179695,509931527
2000-01-27,25.40474510192871,26.014459842741633,25.099888763212913,26.014459842741633,294787896
2000-01-28,24.49017906188965,24.99827439708189,24.388561645556468,24.99827439708189,220776993
2000-01-31,24.89665412902832,24.89665412902832,24.083700447809377,24.185319915884413,123849502
2000-02-01,24.998271942138672,25.30313241472588,24.591794063197575,25.30313241472588,138152648
2000-02-02,24.998271942138672,24.998271942138672,24.998271942138672,24.998271942138672,0
2000-02-03,24.998271942138672,24.998271942138672,24.998271942138672,24.998271942138672,0
2000-02-04,24.998271942138672,24.998271942138672,24.998271942138672,24.998271942138672,0
2000-02-07,24.998271942138672,24.998271942138672,24.998271942138672,24.998271942138672,0
2000-02-08,24.998271942138672,24.998271942138672,24.998271942138672,24.998271942138672,0
2000-02-09,25.303133010864258,25.81122418136704,25.099889939842566,25.81122418136704,205640473
2000-02-10,24.795032501220703,25.201510371941314,24.38855875726278,25.201510371941314,142264579
2000-02-11,24.89665412902832,25.40474527925945,24.69341519287825,24.998271533722008,248857310
2000-02-14,24.89665412902832,25.607986278790875,24.795032597571932,25.099888938415692,231418814
2000-02-15,24.89665412902832,25.099888938415692,24.59179366142186,24.89665412902832,132398164
2000-02-16,24.795032501220703,25.201510371941314,24.5917935658604,24.99827143658101,96313793
2000-02-17,24.49017906188965,24.69341802131918,24.185322686126938,24.591796478222825,169811146
2000-02-18,23.982086181640625,24.795035842487223,23.88046876364831,24.69341842449491,168258311
2000-02-21,22.559415817260742,23.778845372286828,22.559415817260742,23.778845372286828,204879305
2000-02-22,22.762653350830078,23.067509688966506,22.05132120738464,22.152938611175895,220926964
2000-02-23,22.356178283691406,22.762654102421696,22.356178283691406,22.762654102421696,94785922
2000-02-24,22.66103744506836,22.76265485557713,22.356179023397644,22.55941590779665,96072827
2000-02-25,22.864273071289062,22.864273071289062,22.457799288176396,22.762655657201666,131295083
2000-02-28,22.864273071289062,22.864273071289062,22.864273071289062,22.864273071289062,0
2000-02-29,22.864273071289062,23.27075098116481,22.864273071289062,23.169129440314332,93814074
2000-03-01,23.169126510620117,23.372365439858797,23.06750910938206,23.270748038620738,103782874
2000-03-02,22.66103744506836,23.37236757215563,22.55941590779665,23.37236757215563,77321238
2000-03-03,22.66103744506836,22.76265485557713,22.457798497287882,22.55941590779665,54058051
2000-03-06,22.457799911499023,22.864273705893485,22.35618043120961,22.864273705893485,79299876
2000-03-07,22.152936935424805,22.559412709986102,21.94970214321592,22.254558458291598,89830876
2000-03-08,22.05132293701172,22.35617929905999,21.949705525249954,22.15294034877348,83254277
2000-03-09,22.66103744506836,22.66103744506836,22.152940075617167,22.152940075617167,89730328
2000-03-10,21.74646759033203,22.965895158843146,21.74646759033203,22.965895158843146,121241490
2000-03-13,20.32379913330078,20.831892357759116,20.32379913330078,20.73027701427768,197750221
2000-03-14,20.62865447998047,20.730276008676547,19.71408548229129,19.917320286158272,192705540
2000-03-15,20.120563507080078,20.730280428978254,19.91732453311402,20.527041455012196,168651829
2000-03-16,19.61246681213379,20.12056214938187,18.7995130345079,18.7995130345079,249527376
2000-03-17,19.917320251464844,19.917320251464844,19.40922498915725,19.612463919432802,322737936
2000-03-20,19.3076114654541,19.3076114654541,19.3076114654541,19.3076114654541,19713548
2000-03-21,20.62865447998047,20.62865447998047,18.697892892524738,18.697892892524738,307675855
2000-03-22,20.831890106201172,21.339985339124816,20.3237969366587,20.628653251060417,233479025
2000-03-23,22.254560470581055,22.254560470581055,21.339987315894643,21.543226253243038,250847711
2000-03-24,22.05132293701172,22.457798774203244,21.949705525249954,22.457798774203244,178769243
2000-03-27,23.575605392456055,23.575605392456055,22.35617795423551,22.35617795423551,197371979
2000-03-28,24.083702087402344,24.388560512381893,23.77884572580429,24.388560512381893,277777118920
2000-03-29,23.88046646118164,24.185320749147273,23.677227518029326,24.185320749147273,153859273
2000-03-30,24.5917911529541,25.201507899210608,23.982080596841012,23.982080596841012,344904162
2000-03-31,23.982086181640625,24.59179687973936,23.88046876364831,24.38856204375473,164745578225
2000-04-03,23.982086181640625,23.98208618164062,23.98208618164062,23.98208618164062,0
2000-04-04,23.982086181640625,23.98208618164062,23.98208618164062,23.98208618164062,0
2000-04-05,24.998271942138672,25.30313241472588,24.286937717373135,24.286937717373135,227783546
2000-04-06,23.778846740722656,25.303134803916414,23.778846740722656,24.998274302543454,219765704
2000-04-07,23.575605392456055,24.185320143257012,23.37236645439528,23.982083268577604,161019549
2000-04-10,24.286935806274414,24.998269975066247,23.473986302506017,23.473986302506017,292980520
2000-04-11,23.778846740722656,24.185322594662924,23.677229324773773,24.08370311533246,132788196
2000-04-12,22.965896606445312,23.778848370028587,22.96589660644531,23.57560939744191,145425077
2000-04-13,22.152936935424805,22.356175854396042,21.746463224244682,21.94970214321592,219826704
2000-04-14,20.831890106201172,21.644841653526534,20.73027477370255,20.933507502080964,238392897
2000-04-17,19.815702438354492,19.815702438354492,19.10437032391917,19.10437032391917,181554560
2000-04-18,20.831890106201172,21.035129024723098,20.3237969366587,20.73027477370255,182132143
2000-04-19,20.22218132019043,21.33998721689549,20.120559788606307,21.33998721689549,132531715
2000-04-20,20.527036666870117,20.628654066768114,19.714085087398654,20.222180340413633,92166119
2000-04-21,19.71409034729004,20.120564182095286,19.612468793516026,19.612468793516026,130066568
2000-04-24,18.90113067626953,19.71408428607803,18.90113067626953,19.71408428607803,103420654
2000-04-25,19.917320251464844,19.917320251464844,18.596275458198907,18.697892859955395,166989715
2000-04-26,19.002756118774414,20.22218368996448,18.799513031788752,20.12056214647165,135289884
2000-04-27,19.71409034729004,19.71409034729004,19.00275804130815,19.51084723974201,144450010
2000-04-28,21.035131454467773,21.035131454467773,19.815703992625018,19.917321400242525,256423426
2000-05-01,21.035131454467773,21.035131454467773,21.035131454467773,21.035131454467773,0
2000-05-02,21.74646759033203,22.051323966614415,21.54322863055605,21.94970655010801,206859407
2000-05-03,20.730274200439453,21.644841054972527,20.730274200439453,21.543223661902807,156718656
2000-05-04,20.32379913330078,21.339987645598843,20.0189427859495,20.933509764621945,147635366
2000-05-05,21.54322624206543,21.543226242065426,19.917320934265955,20.1205598715089,166880357
2000-05-08,21.644845962524414,21.949706464379286,21.339989587432708,21.441607003542224,186385049
2000-05-09,21.644845962524414,21.644845962524414,21.644845962524414,21.644845962524414,0
2000-05-10,25.754322052001953,26.63230955345411,25.75432205200195,26.1933168344189,272766688
2000-05-11,25.168994903564453,25.315327864804686,24.730000146606997,25.02266194232422,128542577
2000-05-12,26.339651107788086,26.339651107788082,25.315330585911873,25.75432332667438,137950184
2000-05-15,25.607982635498047,26.632302848805704,25.461651765991586,26.632302848805704,93891704
2000-05-16,27.07130241394043,27.217635373278313,25.75432022357064,26.193314974821103,164745727
2000-05-17,28.095624923706055,28.68095061489841,27.65663013946635,27.802958983037254,231459124
2000-05-18,27.949289321899414,27.94928932189941,27.363961622434886,27.656627535548704,116993148
2000-05-19,27.656627655029297,27.802956485455258,27.36396174065112,27.51029469784021,65075344
2000-05-22,26.48597526550293,27.36396272325708,26.485975265502933,27.07130298851455,88601490
2000-05-23,25.900657653808594,26.632312259886238,25.754324669211112,26.485979275288756,68995404
2000-05-24,25.46165657043457,25.607987467552686,25.02266181569862,25.168994776198346,78865786
2000-05-25,25.02265739440918,25.900648812129127,24.876328586527727,25.75431587748518,73734944
2000-05-26,25.315326690673828,25.46165551836405,24.729998999623774,24.87633195407705,76133555
2000-05-29,25.315326690673828,25.900652318342352,25.16899373622055,25.315326690673828,58958664
2000-05-30,25.315326690673828,25.315326690673828,25.315326690673828,25.315326690673828,0
2000-05-31,27.363962173461914,27.94928988471316,27.071302444599485,27.94928988471316,198036592
2000-06-01,26.632305145263672,27.363959555885273,26.632305145263672,27.217632800523752,63749675
2000-06-02,26.778644561767578,27.510299149191834,26.778644561767578,27.21763937760403,110559813
2000-06-05,26.924970626831055,27.071303592539813,26.6323088221769,26.92497062683105,56553474842
2000-06-06,26.924970626831055,26.92497062683105,26.92497062683105,26.92497062683105,0
2000-06-07,27.510292053222656,27.510292053222656,26.632304711398568,26.924966470879475,121034714287
2000-06-08,27.363962173461914,28.09562284421677,27.217635404103095,27.80295692520955,142517212
2000-06-09,27.656627655029297,27.802956485455258,27.51029469784021,27.802956485455258,104072826
2000-06-12,27.217634201049805,27.949288649319833,27.217634201049805,27.80295569628432,65053942
2000-06-13,26.924970626831055,27.217636558248575,26.77864178788566,26.92497062683105,63218332335
2000-06-14,26.924970626831055,27.36396333381228,26.77864178788566,27.217636558248575,86123795335
2000-06-15,26.48597526550293,26.924970026070827,26.339648493204123,26.77864119039038,77502341
2000-06-16,26.193313598632812,26.485973311787546,26.046980646983215,26.485973311787546,74023227
2000-06-19,25.754322052001953,26.339649804145715,25.60798908227514,26.1933168344189,56947143
2000-06-20,25.46165657043457,26.19331518278836,25.46165657043457,26.19331518278836,46836049
2000-06-21,25.46165657043457,25.900653388552133,25.46165657043457,25.75432042805241,68767075
2000-06-22,26.193313598632812,26.33964655028241,25.16899325399306,25.31532620564266,88438051
2000-06-23,25.607982635498047,26.193310240286326,25.607982635498043,25.90064850127341,54476304
2000-06-26,25.02265739440918,25.46165207157853,24.876328586527727,25.46165207157853,68591403
2000-06-27,25.02265739440918,25.315323263697078,24.876328586527727,25.16899032905313,48848735
2000-06-28,25.46165657043457,25.607987467552686,25.02266181569862,25.02266181569862,72286370
2000-06-29,24.729997634887695,25.75431794262542,24.43733793227628,25.75431794262542,88622171
2000-06-30,25.02265739440918,25.315323263697078,24.437335972739625,24.876328586527727,96281055
2000-07-03,24.583667755126953,25.168993374380598,23.998340072491818,25.022660422031063,66417868
2000-07-04,23.998340606689453,24.87633215018605,23.998340606689453,24.583668302353853,63559477
2000-07-05,25.168994903564453,25.461656699281676,23.705681798215092,24.291007453031163,118081376
2000-07-06,24.29100227355957,24.7299948735308,24.29100227355957,24.583664006873725,61066181
2000-07-07,23.559345245361328,24.43733668880839,23.559345245361328,24.144670810944728,84751403
2000-07-10,23.413015365600586,23.705681281704305,22.827693850301028,23.559348323652447,85542807
2000-07-11,23.413015365600586,23.852014239756166,23.12035357626002,23.413015365600586,55118668
2000-07-12,23.413015365600586,23.705681281704305,23.413015365600586,23.559348323652447,45241873
2000-07-13,23.998340606689453,24.291006517903195,23.705680885620335,23.705680885620335,97722181
2000-07-14,24.43733787536621,24.58366669464044,23.99833903725508,24.14467198329212,111560104
2000-07-17,24.29100227355957,24.87632780356906,24.144669343521315,24.87632780356906,64027648
2000-07-18,23.852012634277344,24.43733823694179,23.70567968607515,24.43733823694179,42788685
2000-07-19,23.852012634277344,24.43733823694179,23.70567968607515,24.43733823694179,42788685
2000-07-20,22.82769012451172,23.70567741261554,22.82769012451172,23.559344478447205,76273538
2000-07-21,22.53502655029297,23.1203521564101,21.94970507093874,22.82769244842371,104710478
2000-07-24,21.94970703125,22.388699727507856,21.94970703125,22.242366765373603,64678920
2000-07-25,21.364376068115234,22.242363390806076,21.364376068115234,21.65703782121841,71126283
2000-07-26,21.803369522094727,22.242362126802117,21.36437485400613,21.36437485400613,78795369
2000-07-27,21.803369522094727,21.803369522094723,21.07171518091574,21.803369522094723,70315841
2000-07-28,22.388700485229492,22.388700485229492,21.218049128825832,21.364380032530864,75142542
2000-07-31,21.94970703125,22.242366765373603,21.803374069115748,22.242366765373603,30183169
2000-08-01,21.657033920288086,22.388692298020143,21.657033920288082,22.242359384445162,37343367
2000-08-02,21.51070785522461,21.949702524733645,21.51070785522461,21.657036660552674,57964991
