Price,Close,High,Low,Open,Volume
Ticker,2303.TW,2303.TW,2303.TW,2303.TW,2303.TW
Date,,,,,
2000-01-04,18.78260612487793,18.941108267833044,18.227844601515468,18.544852105841347,332630460
2000-01-05,18.703359603881836,18.782609886627593,18.227848252158402,18.386352036066214,292754299
2000-01-06,18.307096481323242,18.703354217772063,18.227843002984258,18.703354217772063,248928848
2000-01-07,17.752334594726562,17.99008858739647,17.276825000179098,17.831584852811435,269228882
2000-01-10,18.22784423828125,18.386347987285617,16.95982229228529,16.95982229228529,380487972
2000-01-11,17.593833923339844,18.703357040194835,17.43533177036622,18.54485327801329,286306727
2000-01-12,18.069337844848633,18.069337844848633,17.514579632145,17.593829885841203,181892693
2000-01-13,17.593833923339844,18.06934199146864,17.593833923339844,17.91084144770294,162467818922
2000-01-14,17.831584930419922,18.148592400969708,17.593830936715232,17.831584930419922,201569289
2000-01-17,18.22784423828125,18.46560147099559,18.14859397298686,18.386347987285617,150538291
2000-01-18,17.831584930419922,18.227842659399503,17.752334671990127,18.227842659399503,118179571
2000-01-19,17.593833923339844,18.06934199146864,17.593833923339844,17.831587957404242,131704223
2000-01-20,17.593833923339844,17.67308741363854,17.19757773630182,17.593833923339844,161466136
2000-01-21,17.99009132385254,18.227845352686995,17.831587565157644,17.91084105371298,146733969027
2000-01-24,18.544857025146484,18.703360819354963,18.227849436729528,18.227849436729528,280150047
2000-01-25,18.62411117553711,18.703361466173813,18.30710357615707,18.544857666483793,165332179
2000-01-26,19.8128719329834,19.892125409695986,19.020359694764604,19.020359694764604,509931527
2000-01-27,19.8128719329834,20.28838152880538,19.57511793967623,20.28838152880538,294787896
2000-01-28,19.099611282348633,19.49586903824426,19.020361018535716,19.49586903824426,220776993
2000-01-31,19.4166202545166,19.4166202545166,18.782606831229526,18.861858710291397,123849502
2000-02-01,19.49587059020996,19.733627837406384,19.178863072891918,19.733627837406384,138152648
2000-02-02,19.49587059020996,19.49587059020996,19.49587059020996,19.49587059020996,0
2000-02-03,19.49587059020996,19.49587059020996,19.49587059020996,19.49587059020996,0
2000-02-04,19.49587059020996,19.49587059020996,19.49587059020996,19.49587059020996,0
2000-02-07,19.49587059020996,19.49587059020996,19.49587059020996,19.49587059020996,0
2000-02-08,19.49587059020996,19.49587059020996,19.49587059020996,19.49587059020996,0
2000-02-09,19.733625411987305,20.12987993230837,19.575118454394268,20.12987993230837,205640473
2000-02-10,19.337366104125977,19.654373609518963,19.020361817148647,19.654373609518963,142264579
2000-02-11,19.4166202545166,19.8128748222023,19.258116496392862,19.495870524370588,248857310
2000-02-14,19.4166202545166,19.97138018953392,19.33736676624685,19.575120794224574,231418814
2000-02-15,19.4166202545166,19.575120794224574,19.17886300812311,19.4166202545166,132398164
2000-02-16,19.337366104125977,19.654373609518963,19.178862351429483,19.49586985682247,96313793
2000-02-17,19.099611282348633,19.258115028389987,18.861857272494362,19.17886154616155,169811146
2000-02-18,18.703359603881836,19.337369911888644,18.624109321136075,19.258119629142882,168258311
2000-02-21,17.593833923339844,18.54485327801329,17.593833923339844,18.54485327801329,204879305
2000-02-22,17.752334594726562,17.99008858739647,17.197574742094222,17.276825000179098,220926964
2000-02-23,17.435333251953125,17.752339194046233,17.435333251953125,17.752339194046233,94785922
2000-02-24,17.673091888427734,17.752342180376587,17.435336184956174,17.593838378062213,96072827
2000-02-25,17.831584930419922,17.831584930419922,17.514580678285437,17.752334671990127,131295083
2000-02-28,17.831584930419922,17.831584930419922,17.831584930419922,17.831584930419922,0
2000-02-29,17.831584930419922,18.148592400969708,17.831584930419922,18.069338924124608,93814074
2000-03-01,18.069337844848633,18.22784157065615,17.99008759115243,18.148591316959948,103782874
2000-03-02,17.673091888427734,18.227850368903045,17.593838378062213,18.227850368903045,77321238
2000-03-03,17.673091888427734,17.752342180376587,17.51458808611336,17.593838378062213,54058051
2000-03-06,17.51458168029785,17.831585950568204,17.43532980812639,17.831585950568204,79299876
2000-03-07,17.276826858520508,17.593832752580933,17.11832632530202,17.356080343545386,89830876
2000-03-08,17.197574615478516,17.43532860639798,17.118324357977116,17.276824872979915,83254277
2000-03-09,17.673091888427734,17.673091888427734,17.2768323826418,17.2768323826418,89730328
2000-03-10,16.959821701049805,17.910839334299244,16.959821701049805,17.910839334299244,121241490
2000-03-13,15.850301742553711,16.246557918290858,15.850301742553711,16.167309257876035,197750221
2000-03-14,16.088056564331055,16.167310056283373,15.37479444725569,15.533294994328493,192705540
2000-03-15,15.691795349121094,16.16730654223234,15.53329161808401,16.008802811195256,168651829
2000-03-16,15.295540809631348,15.6917986103713,14.661527362922657,14.661527362922657,249527376
2000-03-17,15.533292770385742,15.533292770385742,15.137035022605174,15.295538765400492,322737936
2000-03-20,15.057784080505371,15.057784080505371,15.057784080505371,15.057784080505371,19713548
2000-03-21,16.088056564331055,16.088056564331055,14.582277229020047,14.582277229020047,307675855
2000-03-22,16.246557235717773,16.642815004014665,15.850301076628696,16.088055093923707,233479025
2000-03-23,17.356082916259766,17.356082916259766,16.6428175373858,16.801321312515135,250847711
2000-03-24,17.197574615478516,17.514580473107014,17.118324357977116,17.514580473107014,178769243
2000-03-27,18.386350631713867,18.386350631713867,17.435332828530328,17.435332828530328,197371979
2000-03-28,18.78260612487793,19.020361753122337,18.544852105841347,19.020361753122337,277777118920
2000-03-29,18.62411117553711,18.861863656655526,18.46560737584709,18.861863656655526,153859273
2000-03-30,19.178861618041992,19.654372857948225,18.70335520575906,18.70335520575906,344904162
2000-03-31,18.703359603881836,19.178866127980832,18.624109321136075,19.02036556248931,164745578225
2000-04-03,18.703359603881836,18.703359603881836,18.703359603881836,18.703359603881836,0
2000-04-04,18.703359603881836,18.703359603881836,18.703359603881836,18.703359603881836,0
2000-04-05,19.49587059020996,19.733627837406384,18.941109044111275,18.941109044111275,227783546
2000-04-06,18.544857025146484,19.733632263293572,18.544857025146484,19.495874962772607,219765704
2000-04-07,18.386350631713867,18.861860337909647,18.2278468599126,18.703358175316403,161019549
2000-04-10,18.94110679626465,19.4958682765267,18.307096664493745,18.307096664493745,292980520
2000-04-11,18.544857025146484,18.861863004355193,18.465606737250496,18.782611107250954,132788196
2000-04-12,17.910839080810547,18.544850827337125,17.910839080810547,18.386347086101622,145425077
2000-04-13,17.276826858520508,17.43533061015463,16.9598225736679,17.11832632530202,219826704
2000-04-14,16.246557235717773,16.88056902130967,16.167308578632458,16.325807502010903,238392897
2000-04-17,15.454038619995117,15.454038619995117,14.899278878203237,14.899278878203237,181554560
2000-04-18,16.246557235717773,16.405060986719654,15.850301076628696,16.167308578632458,182132143
2000-04-19,15.771049499511719,16.642813620733417,15.691796021390186,16.642813620733417,132531715
2000-04-20,16.008806228637695,16.088056501866394,15.37479438756039,15.771052190535693,92166119
2000-04-21,15.374794960021973,15.69179928315594,15.295541465426464,15.295541465426464,130066568
2000-04-24,14.7407808303833,15.374794276071047,14.7407808303833,15.374794276071047,103420654
2000-04-25,15.533292770385742,15.533292770385742,14.503024879047084,14.582275141237014,166989715
2000-04-26,14.820032119750977,15.771049733185055,14.661525161159377,15.691796253889256,135289884
2000-04-27,15.374794960021973,15.374794960021973,14.820034980725515,15.216287970830955,144450010
2000-04-28,16.40506362915039,16.40506362915039,15.454045797578209,15.533296076636505,256423426
2000-05-01,16.40506362915039,16.40506362915039,16.40506362915039,16.40506362915039,0
2000-05-02,16.959821701049805,17.19757570706023,16.80131795757103,17.11832544452858,206859407
2000-05-03,16.16731071472168,16.880571251637704,16.16731071472168,16.801320974873715,156718656
2000-05-04,15.850301742553711,16.642815703235883,15.612547715269848,16.32580818791356,147635366
2000-05-05,16.80131721496582,16.80131721496582,15.533292150804558,15.69179588727759,166880357
2000-05-08,16.88056755065918,17.118324765656183,16.642813554077517,16.72206381346629,186385049
2000-05-09,16.88056755065918,16.88056755065918,16.88056755065918,16.88056755065918,0
2000-05-10,20.08550262451172,20.770235083362643,20.08550262451172,20.427869658541148,272766688
2000-05-11,19.629011154174805,19.74313455637714,19.28664416598324,19.51488775197247,128542577
2000-05-12,20.541990280151367,20.541990280151367,19.743134512547094,20.085499890770883,137950184
2000-05-15,19.97138023376465,20.770236151166763,19.85725841962378,20.770236151166763,93891704
2000-05-16,21.112598419189453,21.226721816680715,20.085499106221647,20.427866080280133,164745727
2000-05-17,21.91145896911621,22.367947831740132,21.56909191984627,21.68321212399224,231459124
2000-05-18,21.797332763671875,21.797332763671875,21.340842350120433,21.569089166103954,116993148
2000-05-19,21.569093704223633,21.683213917810594,21.340846840217157,21.454970272220393,65075344
2000-05-22,20.656112670898438,21.340845163064834,20.656112670898438,21.112603144620053,88601490
2000-05-23,20.199621200561523,20.770230105167514,20.085497810432777,20.656106715038767,68995404
2000-05-24,19.85725212097168,19.971373898913512,19.514885177938673,19.629008565088014,78865786
2000-05-25,19.5148868560791,20.19962241023497,19.400766677531255,20.085499013271836,73734944
2000-05-26,19.743135452270508,19.857255641235888,19.286645041162235,19.4007684485432,76133555
2000-05-29,19.743135452270508,20.199624254170992,19.629012044889546,19.743135452270508,58958664
2000-05-30,19.743135452270508,19.743135452270508,19.743135452270508,19.743135452270508,0
2000-05-31,21.340843200683594,21.797333632428973,21.11260120322663,21.797333632428973,198036592
2000-06-01,20.770235061645508,21.340844102418043,20.770235061645508,21.2267255126794,63749675
2000-06-02,20.88435935974121,21.45496842457742,20.88435935974121,21.226726407850936,110559813
2000-06-05,20.998477935791016,21.112601349119913,20.770234327548973,20.998477935791016,56553474842
2000-06-06,20.998477935791016,20.998477935791016,20.998477935791016,20.998477935791016,0
2000-06-07,21.45496940612793,21.45496940612793,20.770236887790425,20.9984805241669,121034714287
2000-06-08,21.340843200683594,21.91145704496925,21.22672461576691,21.683210219888696,142517212
2000-06-09,21.569093704223633,21.683213917810594,21.454970272220393,21.683213917810594,104072826
2000-06-12,21.226726531982422,21.79733560015549,21.226726531982422,21.683212177312864,65053942
2000-06-13,20.998477935791016,21.22672476244881,20.88435774087787,20.998477935791016,63218332335
2000-06-14,20.998477935791016,21.340843348154085,20.88435774087787,21.22672476244881,86123795335
2000-06-15,20.656112670898438,20.998479721585642,20.541994075488063,20.88435951696726,77502341
2000-06-16,20.427867889404297,20.656109876977336,20.313744481806083,20.656109876977336,74023227
2000-06-19,20.08550262451172,20.541993076022916,19.971379207029955,20.427869658541148,56947143
2000-06-20,19.85725212097168,20.427864229095857,19.85725212097168,20.427864229095857,46836049
2000-06-21,19.85725212097168,20.19962067321219,19.85725212097168,20.08549728606285,68767075
2000-06-22,20.427867889404297,20.541991297002507,19.629012082255784,19.743135489853998,88438051
2000-06-23,19.97138023376465,20.427870708744155,19.97138023376465,20.19962708046242,54476304
2000-06-26,19.5148868560791,19.857253828553212,19.400766677531255,19.857253828553212,68591403
2000-06-27,19.5148868560791,19.74313365000537,19.400766677531255,19.629010253042235,48848735
2000-06-28,19.85725212097168,19.971373898913512,19.514885177938673,19.514885177938673,72286370
2000-06-29,19.286643981933594,20.085499743687972,19.058402007330162,20.085499743687972,88622171
2000-06-30,19.5148868560791,19.74313365000537,19.05840131426479,19.400766677531255,96281055
2000-07-03,19.172521591186523,19.62901035375836,18.716031219407032,19.51488695620966,66417868
2000-07-04,18.716033935546875,19.400769592587473,18.716033935546875,19.17252437357394,63559477
2000-07-05,19.629011154174805,19.857254740164034,18.487790005813217,18.944278786999398,118081376
2000-07-06,18.94428062438965,19.28664603657923,18.94428062438965,19.17252423251604,61066181
2000-07-07,18.373668670654297,19.058404333278116,18.373668670654297,18.83015750319561,84751403
2000-07-10,18.259544372558594,18.487791191602795,17.803058780509293,18.373667782080695,85542807
2000-07-11,18.259544372558594,18.6019146011249,18.03130077193003,18.259544372558594,55118668
2000-07-12,18.259544372558594,18.487791191602795,18.259544372558594,18.373667782080695,45241873
2000-07-13,18.716033935546875,18.944280763768294,18.487791934949115,18.487791934949115,97722181
2000-07-14,19.05840301513672,19.172523203869247,18.716032793692403,18.83015620084051,111560104
2000-07-17,18.94428062438965,19.4007694498503,18.83015721111858,19.4007694498503,64027648
2000-07-18,18.60191535949707,19.05840418857238,18.48779194532233,19.05840418857238,42788685
2000-07-19,18.60191535949707,19.05840418857238,18.48779194532233,19.05840418857238,42788685
2000-07-20,17.803062438964844,18.487794990768048,17.803062438964844,18.373671557794054,76273538
2000-07-21,17.57480812072754,18.031296831433025,17.118322628436996,17.803054889891488,104710478
2000-07-24,17.118324279785156,17.46068963893552,17.118324279785156,17.34656624334444,64678920
2000-07-25,16.66183853149414,17.346571048686915,16.66183853149414,16.89008216748904,71126283
2000-07-26,17.00420570373535,17.346571159923148,16.66183863833947,16.66183863833947,78795369
2000-07-27,17.00420570373535,17.00420570373535,16.433596610089023,17.00420570373535,70315841
2000-07-28,17.460691452026367,17.460691452026367,16.54771384774131,16.661835645974996,75142542
2000-07-31,17.118324279785156,17.34656624334444,17.004200884194073,17.34656624334444,30183169
2000-08-01,16.890077590942383,17.46068974473233,16.890077590942383,17.34656634844976,37343367
2000-08-02,16.775959014892578,17.11832601801522,16.775959014892578,16.890079203656406,57964991
