Price,Close,High,Low,Open,Volume
Ticker,2317.TW,2317.TW,2317.TW,2317.TW,2317.TW
Date,,,,,
2000-01-03,23.931791305541992,23.931791305541992,23.931791305541992,23.931791305541992,0
2000-01-04,12.682168960571289,12.784541133424089,12.121781886657438,12.272681371928234,100969038
2000-01-05,12.682168960571289,12.98928547912969,12.428234538789852,12.530605608874502,78951612
2000-01-06,12.682168960571289,12.98928547912969,12.375053544781036,12.735349954580103,94351308
2000-01-07,12.170308113098145,12.530604490747354,12.067935949380187,12.272680276816104,63538583
2000-01-10,12.42823314666748,12.63297636667105,12.067935674458226,12.272679997229822,71348563
2000-01-11,12.32652473449707,13.193363252440717,12.32652473449707,13.193363252440717,113739712
2000-01-12,13.042465209960938,13.04246520996094,12.2726812209864,12.47742556417385,105636792
2000-01-13,13.042465209960938,13.500481208156994,12.94009414113535,13.247210655916524,180292164
2000-01-14,12.530603408813477,13.295734694094984,12.530603408813478,13.193362539216176,75928603
2000-01-17,12.989283561706543,13.247208863347115,12.837720232382894,12.940092390123949,63291557
2000-01-18,12.940093994140625,13.144838335002254,12.837721823709812,13.091657342251628,36009878
2000-01-19,12.632977485656738,12.989285174708584,12.57979649289429,12.940093997017458,39957690
2000-01-20,12.735346794128418,12.78453796076494,12.477422621189588,12.78453796076494,26366721
2000-01-21,12.682168960571289,12.940094300285704,12.682168960571287,12.735349954580103,47431990
2000-01-24,12.530603408813477,12.940092028328705,12.530603408813478,12.940092028328705,31916914
2000-01-25,12.42823314666748,12.682167540004992,12.42823314666748,12.530604205285252,22894992
2000-01-26,12.477423667907715,12.682166877211019,12.375051511872078,12.428232497144597,47392321
2000-01-27,12.42823314666748,12.682167540004992,12.42823314666748,12.682167540004992,24439421
2000-01-28,12.579792976379395,12.784537260052982,12.42823077337003,12.42823077337003,47079264
2000-01-31,12.735346794128418,12.886910108212682,12.682165813317196,12.78453796076494,31397900
2000-02-01,12.579792976379395,12.886909401889776,12.53060181243901,12.83771823794939,84326933
2000-02-02,12.579792976379395,12.579792976379395,12.579792976379395,12.579792976379395,0
2000-02-03,12.579792976379395,12.579792976379395,12.579792976379395,12.579792976379395,0
2000-02-04,12.579792976379395,12.579792976379395,12.579792976379395,12.579792976379395,0
2000-02-07,12.579792976379395,12.579792976379395,12.579792976379395,12.579792976379395,0
2000-02-08,12.579792976379395,12.579792976379395,12.579792976379395,12.579792976379395,0
2000-02-09,12.682168960571289,13.247210818844106,12.682168960571287,12.88691330627689,304085414
2000-02-10,12.940093994140625,12.940093994140625,12.53060531241737,12.682168660528372,187384723
2000-02-11,13.807596206665039,13.80759620666504,13.09165605331548,13.09165605331548,344853284
2000-02-14,13.807596206665039,14.4211630968948,13.80759620666504,14.114712687720395,406964176
2000-02-15,14.577381134033203,14.625908443930632,13.807597175574596,14.065521399123964,241149462
2000-02-16,14.372633934020996,14.625904406303418,14.270261794746384,14.577377109802434,161401143
2000-02-17,14.217082977294922,14.577379323633693,14.21708297729492,14.21708297729492,125048123
2000-02-18,14.06551742553711,14.475005979996181,14.06551742553711,14.475005979996181,107253028
2000-02-21,13.091656684875488,13.553661366972154,13.091656684875488,13.553661366972154,87638759
2000-02-22,13.295737266540527,13.553662610872832,13.09165788637523,13.09165788637523,134753118
2000-02-23,13.9099702835083,14.217085704109468,13.349583200816072,13.50048158568252,215180424
2000-02-24,14.27026653289795,14.475010879428368,14.012342294912628,14.318792742743284,214266979
2000-02-25,14.318792343139648,14.728281024772627,14.270266134648566,14.372638305056809,206994478
2000-02-28,14.318792343139648,14.31879234313965,14.31879234313965,14.31879234313965,0
2000-02-29,14.625909805297852,14.679089698726228,14.270267062459192,14.475011416587554,134264876
2000-03-01,14.372633934020996,14.830648684852644,14.372633934020996,14.728276545578032,108432762
2000-03-02,14.421167373657227,14.62591175508009,14.372641155542073,14.475013346253505,83138031
2000-03-03,14.421167373657227,14.523539564368658,14.167896774119212,14.421167373657227,62989128
2000-03-06,14.318792343139648,14.421164513547893,13.963149623423833,14.114714074269544,68070596
2000-03-07,14.625909805297852,14.625909805297852,14.318793274105309,14.318793274105309,95097517
2000-03-08,15.035393714904785,15.088573591360436,14.523532992947766,14.62590513733917,171716614
2000-03-09,15.444217681884766,15.49806363521194,14.93302298334026,15.137767291494113,195730616
2000-03-10,15.498067855834961,15.85371061566847,15.190951309966454,15.60044003779113,181412129
2000-03-13,14.475008964538574,15.190948010718945,14.42116300824195,14.42116300824195,178226695
2000-03-14,14.577381134033203,14.728280611466097,14.065521399123964,14.67908833240907,174302792
2000-03-15,14.167895317077637,14.577382935042872,14.065523136894269,14.523538070752398,163459471
