Price,Close,High,Low,Open,Volume
Ticker,2303.TW,2303.TW,2303.TW,2303.TW,2303.TW
Date,,,,,
2000-01-04,24.08370018005371,24.286937050562905,23.372365974818216,23.778843842599258,332630460
2000-01-05,23.98208999633789,24.08370743049392,23.372373011110014,23.57561200618597,292754299
2000-01-06,23.473987579345703,23.98208285229676,23.37236604869789,23.98208285229676,248928848
2000-01-07,22.762653350830078,23.067509688966506,22.152938611175895,22.864270754621334,269228882
2000-01-10,23.372371673583984,23.575610657029223,21.7464701229312,21.7464701229312,380487972
2000-01-11,22.559417724609375,23.982086346883765,22.35618082384277,23.77884738273553,286306727
2000-01-12,23.16913414001465,23.16913414001465,22.45780384358823,22.559421278288028,181892693
2000-01-13,22.559417724609375,23.16913049029082,22.559417724609375,22.965895652905846,162467818922
2000-01-14,22.864273071289062,23.27075098116481,22.559416702263793,22.864273071289062,201569289
2000-01-17,23.372371673583984,23.677232212133674,23.270754245243193,23.575610657029223,150538291
2000-01-18,22.864273071289062,23.372368395252202,22.762655657201666,23.372368395252202,118179571
2000-01-19,22.559417724609375,23.16913049029082,22.559417724609375,22.864274107450097,131704223
2000-01-20,22.559417724609375,22.661039270065125,22.05132444100205,22.559417724609375,161466136
2000-01-21,23.0675106048584,23.372366955099096,22.864271662443652,22.96589319703244,146733969027
2000-01-24,23.77884292602539,23.982081852081908,23.372365073912352,23.372365073912352,280150047
2000-01-25,23.880464553833008,23.982081953911496,23.47398669999404,23.77884302699201,165332179
2000-01-26,25.404747009277344,25.506368547653974,24.388560512851893,24.388560512851893,509931527
2000-01-27,25.404747009277344,26.014461795866698,25.09989064767341,26.014461795866698,294787896
2000-01-28,24.490175247192383,24.998270503241475,24.388557846687576,24.998270503241475,220776993
2000-01-31,24.896656036376953,24.896656036376957,24.083702292877113,24.185321768737282,123849502
2000-02-01,24.998273849487305,25.303134345335128,24.591795939532265,25.303134345335128,138152648
2000-02-02,24.998273849487305,24.998273849487305,24.998273849487305,24.998273849487305,0
2000-02-03,24.998273849487305,24.998273849487305,24.998273849487305,24.998273849487305,0
2000-02-04,24.998273849487305,24.998273849487305,24.998273849487305,24.998273849487305,0
2000-02-07,24.998273849487305,24.998273849487305,24.998273849487305,24.998273849487305,0
2000-02-08,24.998273849487305,24.998273849487305,24.998273849487305,24.998273849487305,0
2000-02-09,25.303133010864258,25.81122418136704,25.099889939842566,25.81122418136704,205640473
2000-02-10,24.795032501220703,25.201510371941314,24.38855875726278,25.201510371941314,142264579
2000-02-11,24.896656036376953,25.404747225533278,24.693417084656616,24.998273448855617,248857310
2000-02-14,24.896656036376953,25.607988240635123,24.79503449713528,25.099890861334277,231418814
2000-02-15,24.896656036376953,25.099890861334277,24.591795545414943,24.896656036376957,132398164
2000-02-16,24.795032501220703,25.201510371941314,24.5917935658604,24.99827143658101,96313793
2000-02-17,24.490175247192383,24.693414174964527,24.185318918915435,24.59179264769719,169811146
2000-02-18,23.98208999633789,24.795039786495877,23.880472562181858,24.693422352339848,168258311
2000-02-21,22.559417724609375,23.77884738273553,22.559417724609375,23.77884738273553,204879305
2000-02-22,22.762653350830078,23.067509688966506,22.05132120738464,22.152938611175895,220926964
2000-02-23,22.35617446899414,22.76265021836632,22.35617446899414,22.76265021836632,94785922
2000-02-24,22.66103744506836,22.76265485557713,22.356179023397644,22.55941590779665,96072827
2000-02-25,22.864273071289062,22.864273071289062,22.457799288176396,22.762655657201666,131295083
2000-02-28,22.864273071289062,22.864273071289062,22.864273071289062,22.864273071289062,0
2000-02-29,22.864273071289062,23.27075098116481,22.864273071289062,23.169129440314332,93814074
2000-03-01,23.16913414001465,23.37237313617816,23.06751670531485,23.270755701478365,103782874
2000-03-02,22.66103744506836,23.37236757215563,22.55941590779665,23.37236757215563,77321238
2000-03-03,22.66103744506836,22.76265485557713,22.457798497287882,22.55941590779665,54058051
2000-03-06,22.457799911499023,22.864273705893485,22.35618043120961,22.864273705893485,79299876
2000-03-07,22.15294075012207,22.55941659467779,21.949705922916504,22.25456229048791,89830876
2000-03-08,22.05131721496582,22.356173497907633,21.949699829572523,22.15293460035912,83254277
2000-03-09,22.66103744506836,22.66103744506836,22.152940075617167,22.152940075617167,89730328
2000-03-10,21.7464656829834,22.96589314454043,21.7464656829834,22.96589314454043,121241490
2000-03-13,20.32379722595215,20.831890402726934,20.32379722595215,20.730275068781896,197750221
2000-03-14,20.628658294677734,20.730279842165896,19.714089127864394,19.917323969314015,192705540
2000-03-15,20.120563507080078,20.730280428978254,19.91732453311402,20.527041455012196,168651829
2000-03-16,19.612464904785156,20.12056019262003,18.799511206220526,18.799511206220526,249527376
2000-03-17,19.917322158813477,19.917322158813477,19.409226847849,19.612465797587387,322737936
2000-03-20,19.307607650756836,19.307607650756836,19.307607650756836,19.307607650756836,19713548
2000-03-21,20.628658294677734,20.628658294677734,18.69789635018122,18.69789635018122,307675855
2000-03-22,20.831892013549805,21.339987292994177,20.32379879748679,20.62865513980087,233479025
2000-03-23,22.254562377929688,22.254562377929688,21.339989144858897,21.543228099626084,250847711
2000-03-24,22.05131721496582,22.45779294668189,21.949699829572523,22.45779294668189,178769243
2000-03-27,23.57560157775879,23.57560157775879,22.356174336850103,22.356174336850103,197371979
2000-03-28,24.08370018005371,24.38855858088949,23.778843842599258,24.38855858088949,277777118920
2000-03-29,23.880464553833008,24.185318817449726,23.677225626913526,24.185318817449726,153859273
2000-03-30,24.591793060302734,25.201509853849103,23.982082456900265,23.982082456900265,344904162
2000-03-31,23.98208999633789,24.59180079141992,23.880472562181858,24.38856592310786,164745578225
2000-04-03,23.98208999633789,23.982089996337887,23.982089996337887,23.982089996337887,0
2000-04-04,23.98208999633789,23.982089996337887,23.982089996337887,23.982089996337887,0
2000-04-05,24.998273849487305,25.303134345335128,24.286939570447522,24.286939570447522,227783546
2000-04-06,23.77884292602539,25.30313074468679,23.77884292602539,24.998270292220763,219765704
2000-04-07,23.57560157775879,24.185316229903652,23.372362672583492,23.982079388109387,161019549
2000-04-10,24.286941528320312,24.99827586470376,23.473991833019547,23.473991833019547,292980520
2000-04-11,23.77884292602539,24.18531871475718,23.67722552637838,24.083699251728923,132788196
2000-04-12,22.965892791748047,23.778844420297848,22.965892791748047,23.57560548146971,145425077
2000-04-13,22.15294075012207,22.356179704090696,21.746466968947882,21.949705922916504,219826704
2000-04-14,20.831892013549805,21.64484363530826,20.730276671747376,20.933509418733593,238392897
2000-04-17,19.815706253051758,19.815706253051758,19.104374001678735,19.104374001678735,181554560
2000-04-18,20.831892013549805,21.0351309506801,20.32379879748679,20.730276671747376,182132143
2000-04-19,20.222179412841797,21.339985204115827,20.12055789084258,21.339985204115827,132531715
2000-04-20,20.527034759521484,20.62865214997731,19.714083255588548,20.2221784613919,92166119
2000-04-21,19.714086532592773,20.120560288744905,19.612464998482633,19.612464998482633,130066568
2000-04-24,18.901134490966797,19.71408826484865,18.901134490966797,19.71408826484865,103420654
2000-04-25,19.917322158813477,19.917322158813477,18.596277239039914,18.69789465052762,166989715
2000-04-26,19.00275421142578,20.222181660219206,18.79951114484008,20.120560126926353,135289884
2000-04-27,19.714086532592773,19.714086532592773,19.002754364254436,19.510843464372496,144450010
2000-04-28,21.03513526916504,21.03513526916504,19.815707586180498,19.917325012226204,256423426
2000-05-01,21.03513526916504,21.03513526916504,21.03513526916504,21.03513526916504,0
2000-05-02,21.7464656829834,22.051322032527306,21.54322674103319,21.94970462493361,206859407
2000-05-03,20.73027801513672,21.644845037964515,20.73027801513672,21.543227626195588,156718656
2000-05-04,20.32379722595215,21.339985642882915,20.01894090721104,20.93350780005317,147635366
2000-05-05,21.54322624206543,21.543226242065426,19.917320934265955,20.1205598715089,166880357
2000-05-08,21.64484405517578,21.949704530166276,21.339987706948083,21.44160511410305,186385049
2000-05-09,21.64484405517578,21.64484405517578,21.64484405517578,21.64484405517578,0
2000-05-10,25.754316329956055,26.632303636338637,25.75431632995606,26.193311014837988,272766688
2000-05-11,25.16899299621582,25.315325946366695,24.72999827252612,25.022660046064942,128542577
2000-05-12,26.33964729309082,26.339647293090817,25.315326919564054,25.754319596748484,137950184
2000-05-15,25.60798454284668,26.632304832448355,25.46165366244112,26.632304832448355,93891704
2000-05-16,27.071298599243164,27.21763153796084,25.75431659445323,26.193311283843645,164745727
2000-05-17,28.095624923706055,28.68095061489841,27.65663013946635,27.802958983037254,231459124
2000-05-18,27.94928550720215,27.94928550720215,27.36395788762688,27.65662376079579,116993148
2000-05-19,27.656627655029297,27.802956485455258,27.36396174065112,27.51029469784021,65075344
2000-05-22,26.485973358154297,27.363960752681468,26.485973358154297,27.071301039014397,88601490
2000-05-23,25.900650024414062,26.632304414972793,25.754317082920974,26.485971473479704,68995404
2000-05-24,25.46165657043457,25.607987467552686,25.02266181569862,25.168994776198346,78865786
2000-05-25,25.022661209106445,25.90065276067594,24.876332378917205,25.754319803723575,73734944
2000-05-26,25.31532859802246,25.46165743673763,24.730000862871695,24.876333828350226,76133555
2000-05-29,25.31532859802246,25.900654269791545,25.16899563254393,25.31532859802246,58958664
2000-05-30,25.31532859802246,25.31532859802246,25.31532859802246,25.31532859802246,0
2000-05-31,27.363956451416016,27.949284040270072,27.07129678375132,27.949284040270072,198036592
2000-06-01,26.63230323791504,27.36395759613712,26.63230323791504,27.21763085125521,63749675
2000-06-02,26.778640747070312,27.51029523026821,26.778640747070312,27.217635500370655,110559813
2000-06-05,26.924968719482422,27.071301674825044,26.632306935560255,26.924968719482422,56553474842
2000-06-06,26.924968719482422,26.924968719482422,26.924968719482422,26.924968719482422,0
2000-06-07,27.510290145874023,27.510290145874023,26.632302864922714,26.92496460411274,121034714287
2000-06-08,27.363956451416016,28.09561696917417,27.217629712655416,27.802951111365974,142517212
2000-06-09,27.656627655029297,27.802956485455258,27.51029469784021,27.802956485455258,104072826
2000-06-12,27.217632293701172,27.949286690698553,27.217632293701172,27.802953747917716,65053942
2000-06-13,26.924968719482422,27.217634630167666,26.778639890902877,26.924968719482422,63218332335
2000-06-14,26.924968719482422,27.363961395365674,26.778639890902877,27.217634630167666,86123795335
2000-06-15,26.485973358154297,26.924968087108628,26.339646596393,26.77863926196584,77502341
2000-06-16,26.193309783935547,26.485969454468407,26.04697685359734,26.485969454468407,74023227
2000-06-19,25.754316329956055,26.33964395205282,25.607983392741225,26.193311014837988,56947143
2000-06-20,25.46165657043457,26.19331518278836,25.46165657043457,26.19331518278836,46836049
2000-06-21,25.46165657043457,25.900653388552133,25.46165657043457,25.75432042805241,68767075
2000-06-22,26.193309783935547,26.339642714273758,25.168989588474023,25.31532251881223,88438051
2000-06-23,25.60798454284668,26.193312191231673,25.60798454284668,25.90065043042055,54476304
2000-06-26,25.022661209106445,25.46165595320041,24.876332378917205,25.46165595320041,68591403
2000-06-27,25.022661209106445,25.31532712301117,24.876332378917205,25.16899416605881,48848735
2000-06-28,25.46165657043457,25.607987467552686,25.02266181569862,25.02266181569862,72286370
2000-06-29,24.729999542236328,25.754319928976724,24.437339817052965,25.754319928976724,88622171
2000-06-30,25.022661209106445,25.31532712301117,24.4373396982048,24.876332378917205,96281055
2000-07-03,24.58366584777832,25.16899142161888,23.99833821055642,25.022658480622738,66417868
2000-07-04,23.998340606689453,24.87633215018605,23.998340606689453,24.583668302353853,63559477
2000-07-05,25.16899299621582,25.46165476975464,23.70568000175878,24.291005612217887,118081376
2000-07-06,24.291006088256836,24.729998757168158,24.291006088256836,24.58366786753105,61066181
2000-07-07,23.559345245361328,24.43733668880839,23.559345245361328,24.144670810944728,84751403
2000-07-10,23.41301155090332,23.705677419322804,22.827690130970566,23.559344485113062,85542807
2000-07-11,23.41301155090332,23.852010353532542,23.120349809246324,23.41301155090332,55118668
2000-07-12,23.41301155090332,23.705677419322804,23.41301155090332,23.559344485113062,45241873
2000-07-13,23.998340606689453,24.291006517903195,23.705680885620335,23.705680885620335,97722181
2000-07-14,24.437334060668945,24.583662857101075,23.99833529108605,24.144668214280347,111560104
2000-07-17,24.291006088256836,24.87633171018677,24.144673135238225,24.87633171018677,64027648
2000-07-18,23.852008819580078,24.4373343286323,23.70567589478119,24.4373343286323,42788685
2000-07-19,23.852008819580078,24.4373343286323,23.70567589478119,24.4373343286323,42788685
2000-07-20,22.82769203186035,23.705679393323667,22.82769203186035,23.559346446928604,76273538
2000-07-21,22.535024642944336,23.120350199519923,21.9497032131313,22.827690516304042,104710478
2000-07-24,21.9497013092041,22.388693891021415,21.9497013092041,22.24236096703455,64678920
2000-07-25,21.364376068115234,22.242363390806076,21.364376068115234,21.65703782121841,71126283
2000-07-26,21.803369522094727,22.242362126802117,21.36437485400613,21.36437485400613,78795369
2000-07-27,21.803369522094727,21.803369522094723,21.07171518091574,21.803369522094723,70315841
2000-07-28,22.388700485229492,22.388700485229492,21.218049128825832,21.364380032530864,75142542
2000-07-31,21.9497013092041,22.24236096703455,21.803368385217233,22.24236096703455,30183169
2000-08-01,21.65703773498535,22.38869624159264,21.65703773498535,22.242363302242396,37343367
2000-08-02,21.51070785522461,21.949702524733645,21.51070785522461,21.657036660552674,57964991
