Price,Close,High,Low,Open,Volume
Ticker,2454.TW,2454.TW,2454.TW,2454.TW,2454.TW
Date,,,,,
2001-07-23,26.87541961669922,26.87541961669922,26.87541961669922,26.87541961669922,463095
2001-07-24,28.59463119506836,28.68570683815524,27.87329738938333,28.4161184077144,238341541
2001-07-25,30.58739471435547,30.587394714355465,28.594626579369372,28.594626579369372,94092605
2001-07-26,32.6676025390625,32.6676025390625,31.399809321537756,31.673039057416958,64114300
2001-07-27,32.57652282714844,34.02647279290905,32.394368749584245,33.483651887592934,60369077
2001-07-30,32.57652282714844,32.57652282714844,32.57652282714844,32.57652282714844,0
2001-07-31,34.838890075683594,34.838890075683594,32.39437619117933,32.57653031058774,77956786
2001-08-01,33.392578125,35.20319219013441,33.02826712024821,35.11211656093223,61392002
2001-08-02,34.38714599609375,34.56930010742961,33.30150398418174,33.30150398418174,61392002
2001-08-03,35.02103805541992,35.56385899026818,34.387141491491704,34.74780550955133,52895123
2001-08-06,36.1066780090332,36.1066780090332,34.3871396666597,34.65672804133304,48605439
2001-08-07,35.472782135009766,36.19775719009639,35.021039638140046,35.8334489986835,38953644
2001-08-08,36.1066780090332,36.1066780090332,35.02103619694876,35.47277864942995,35422904
2001-08-09,35.56385803222656,36.64949987267737,35.472779576285774,35.924524869884664,32073649
2001-08-10,35.20319366455078,35.654938989845746,34.92996393618619,35.563860527514564,24187224
2001-08-13,34.929969787597656,35.74602061097741,34.65673718414711,35.472788007526866,23774757
2001-08-14,35.472782135009766,35.472782135009766,33.93539771937968,35.112118100650505,27965449
2001-08-15,35.56385803222656,35.924524869884664,35.11211556794195,35.20319119456846,18742625
2001-08-16,34.478214263916016,35.56385604366283,34.478214263916016,35.290623520432625,26464060
2001-08-17,34.747802734375,34.747802734375,33.75323940250484,34.56929281804658,31694177
2001-08-20,36.37626647949219,37.01016301145041,34.3871397572076,34.3871397572076,70796311
2001-08-21,36.91909408569336,37.28340230836973,36.015609014420434,36.64950566139508,44513739
2001-08-22,35.472782135009766,36.919090917443874,35.472782135009766,36.55842405377013,43045344
2001-08-23,35.29063034057617,36.10668391138744,34.74780934579908,35.74601702419491,41609948
2001-08-24,34.38714599609375,35.021042643060326,34.20498905544316,35.021042643060326,35785877
2001-08-27,34.929969787597656,35.0210454358712,34.387148738353496,34.83889131000916,22405355
2001-08-28,34.11389923095703,35.20318211803141,33.93538652189267,35.20318211803141,24649193
2001-08-29,34.65673065185547,35.381705690314384,33.66216721841644,33.93539694105219,77016358
2001-08-30,35.520103454589844,35.520103454589844,35.520103454589844,35.520103454589844,6212299
2001-08-31,36.66190719604492,37.296652169259275,36.28252265238631,36.66190719604492,46870035
2001-09-03,36.02716064453125,37.041292870316084,35.77545209683855,36.91726027213511,14385935
2001-09-04,37.04130172729492,37.04130172729492,36.40655668002819,36.6619114731979,19445003
2001-09-05,35.64778518676758,37.16898119899248,35.64778518676758,37.16898119899248,14478530
2001-09-06,34.3782958984375,35.520107223745185,33.998908462841555,35.520107223745185,14284920
2001-09-07,35.264747619628906,35.264747619628906,33.36416436228513,33.36416436228513,8535596
2001-09-10,35.39242172241211,35.520103359649625,34.37829215855519,34.885358357027954,7862178
2001-09-11,32.984771728515625,35.392417997133094,32.984771728515625,35.392417997133094,23317168
2001-09-12,32.984771728515625,32.984771728515625,32.984771728515625,32.984771728515625,0
2001-09-13,30.701160430908203,30.701160430908207,30.701160430908207,30.701160430908207,1346838
2001-09-14,28.669254302978516,29.811062829672867,28.669254302978512,28.669254302978512,32500935
2001-09-17,28.669254302978516,28.669254302978512,28.669254302978512,28.669254302978512,0
2001-09-18,28.669254302978516,28.669254302978512,28.669254302978512,28.669254302978512,0
2001-09-19,29.811059951782227,29.811059951782227,27.78279790489566,27.78279790489566,20640323
2001-09-20,28.796924591064453,29.431669556247115,28.796924591064453,28.796924591064453,11818520
2001-09-21,27.91046905517578,28.162177586959086,27.91046905517578,27.91046905517578,12534029
2001-09-24,29.559345245361328,29.81105379422828,28.162179498347097,28.28985828154259,19083039
2001-09-25,30.190439224243164,31.587602050145687,30.190439224243164,31.080538799921708,34066637
2001-09-26,32.222347259521484,32.222347259521484,30.44579427302331,31.208215081853357,26524331
2001-09-27,32.72941970825195,32.85710135374494,31.080547868251408,31.71529007882479,16069484
2001-09-28,31.966995239257812,33.23648235664367,31.459931895749648,32.98477377732807,20463550
2001-10-01,31.966995239257812,31.966995239257812,31.966995239257812,31.966995239257812,0
2001-10-02,30.066415786743164,31.966999090366652,29.81106099178765,31.966999090366652,13493653
2001-10-03,29.431671142578125,30.066413308884176,28.924604946683278,28.924604946683278,8990156
2001-10-04,30.3181209564209,31.459932116257868,30.19044498997395,31.459932116257868,17492086
2001-10-05,30.44580078125,30.82518817464158,29.559350023720285,30.44580078125,10177060
2001-10-08,30.190439224243164,30.318115166306725,29.811051916082743,29.811051916082743,7845341
2001-10-09,31.080543518066406,31.208219479511662,30.445798563246242,30.445798563246242,7550722
2001-10-10,31.080543518066406,31.080543518066403,31.080543518066403,31.080543518066403,0
2001-10-11,32.474063873291016,32.98477627341219,31.71528905995938,31.842967868261848,26566419
2001-10-12,32.222347259521484,33.108797827559634,31.71528117068742,32.98476806835153,24680844
2001-10-15,32.72941970825195,33.10880712710573,31.459935287105186,31.71529007882479,19714371
2001-10-16,32.72941970825195,32.85710135374494,32.222356310082766,32.60174372893654,7045655
2001-10-17,31.715286254882812,32.72941576203542,31.33225269694173,32.72941576203542,32930241
2001-10-18,32.35002899169922,32.60173755044647,31.20821793316841,31.33225053679665,12988589
2001-10-19,32.601749420166016,33.23649174154524,31.84297445000046,32.3500407697761,20766591
2001-10-22,34.63364791870117,34.63364791870117,32.98477344021131,33.10880321961875,28494086
2001-10-23,34.63364791870117,35.01303529277981,33.87122698570419,35.01303529277981,20581399
2001-10-24,35.39242172241211,35.64777933070993,34.37829215855519,34.63364976685301,23275079
2001-10-25,36.66190719604492,36.66190719604492,35.14071150419124,35.520101714026794,29159087
2001-10-26,39.20088577270508,39.20088577270508,37.4243324156398,37.4243324156398,61053947
2001-10-29,38.69017028808594,39.20088549719337,38.183106930136454,39.07320669491651,18089746
2001-10-30,36.91726303100586,38.18310389908118,36.78958707195275,37.803716540436554,21599946
2001-10-31,37.676048278808594,38.18311457132047,36.661915693784835,36.661915693784835,18603229
2001-11-01,40.08733367919922,40.21501247330745,38.81784660687713,39.073204195093595,32888152
2001-11-02,41.6085319519043,41.86388955626147,40.08733621304955,40.84975717496592,46482820
2001-11-05,42.115604400634766,43.76447635359032,41.60853813464051,41.99157176500381,35447148
2001-11-06,41.48086929321289,42.75035693983509,41.22916060896253,42.62267808796657,23232991
2001-11-07,41.863887786865234,42.49862991977536,40.722076651650276,41.991563750558974,20951779
2001-11-08,40.849761962890625,41.736215645907166,40.72208314574704,41.736215645907166,13089601
2001-11-09,41.35681915283203,42.49862738690815,39.959653340410554,40.59439826857909,28283641
