Price,Close,High,Low,Open,Volume
Ticker,2317.TW,2317.TW,2317.TW,2317.TW,2317.TW
Date,,,,,
2000-01-03,23.931793212890625,23.931793212890625,23.931793212890625,23.931793212890625,0
2000-01-04,12.682165145874023,12.784537287934075,12.121778240520223,12.272677680401635,100969038
2000-01-05,12.682165145874023,12.989281572054178,12.428230800474076,12.530601839766309,78951612
2000-01-06,12.682165145874023,12.989281572054178,12.375049822461687,12.735346123886412,94351308
2000-01-07,12.170309066772461,12.53060547265476,12.067936895032544,12.272681238512376,63538583
2000-01-10,12.428235054016113,12.632978305441423,12.067937526512363,12.27268188070587,71348563
2000-01-11,12.32652759552002,13.193366314659457,12.32652759552002,13.193366314659457,113739712
2000-01-12,13.042465209960938,13.04246520996094,12.2726812209864,12.47742556417385,105636792
2000-01-13,13.042465209960938,13.500481208156994,12.94009414113535,13.247210655916524,180292164
2000-01-14,12.530606269836426,13.29573772981488,12.530606269836428,13.193365551562172,75928603
2000-01-17,12.989287376403809,13.247212753791972,12.837724002568988,12.940096190374735,63291557
2000-01-18,12.940096855163574,13.14484124129367,12.837724662098525,13.091660236784861,36009878
2000-01-19,12.632977485656738,12.989285174708584,12.57979649289429,12.940093997017458,39957690
2000-01-20,12.73534870147705,12.784539875480839,12.477424489909408,12.784539875480839,26366721
2000-01-21,12.682165145874023,12.940090408006514,12.682165145874023,12.735346123886412,47431990
2000-01-24,12.530606269836426,12.940094982847258,12.530606269836428,12.940094982847258,31916914
2000-01-25,12.428235054016113,12.682169486324684,12.428235054016113,12.53060612834467,22894992
2000-01-26,12.477420806884766,12.682163969241277,12.375048674322652,12.428229647400986,47392321
2000-01-27,12.428235054016113,12.682169486324684,12.428235054016113,12.682169486324684,24439421
2000-01-28,12.579795837402344,12.784540167640932,12.42823359992318,12.42823359992318,47079264
2000-01-31,12.73534870147705,12.886912038260663,12.682167712701014,12.784539875480839,31397900
2000-02-01,12.579795837402344,12.886912332760227,12.530604662274408,12.837721157632293,84326933
2000-02-02,12.579795837402344,12.579795837402342,12.579795837402342,12.579795837402342,0
2000-02-03,12.579795837402344,12.579795837402342,12.579795837402342,12.579795837402342,0
2000-02-04,12.579795837402344,12.579795837402342,12.579795837402342,12.579795837402342,0
2000-02-07,12.579795837402344,12.579795837402342,12.579795837402342,12.579795837402342,0
2000-02-08,12.579795837402344,12.579795837402342,12.579795837402342,12.579795837402342,0
2000-02-09,12.682165145874023,13.247206834186668,12.682165145874023,12.886909429994127,304085414
2000-02-10,12.940096855163574,12.940096855163574,12.53060808290338,12.682171464524664,187384723
2000-02-11,13.807597160339355,13.807597160339355,13.091656957540659,13.091656957540659,344853284
2000-02-14,13.807597160339355,14.421164092947453,13.807597160339355,14.114713662606881,406964176
2000-02-15,14.577378273010254,14.625905573383493,13.807594465632938,14.06551863856093,241149462
2000-02-16,14.372637748718262,14.625908288222195,14.270265582272659,14.577380978841392,161401143
2000-02-17,14.217083930969238,14.577380301476497,14.217083930969238,14.217083930969238,125048123
2000-02-18,14.065518379211426,14.47500696143476,14.065518379211426,14.47500696143476,107253028
2000-02-21,13.091658592224121,13.553663341631134,13.09165859222412,13.553663341631134,87638759
2000-02-22,13.295737266540527,13.553662610872832,13.09165788637523,13.09165788637523,134753118
2000-02-23,13.909967422485352,14.217082779918572,13.349580455054355,13.500478808883802,215180424
2000-02-24,14.270269393920898,14.475013781500184,14.012345104224758,14.318795613495178,214266979
2000-02-25,14.3187894821167,14.72827808193017,14.270263283321585,14.372635433274953,206994478
2000-02-28,14.3187894821167,14.3187894821167,14.3187894821167,14.3187894821167,0
2000-02-29,14.625905990600586,14.679085870158701,14.270263340519877,14.475007641247272,134264876
2000-03-01,14.372637748718262,14.830652621113405,14.372637748718262,14.7282804546678,108432762
2000-03-02,14.421162605285645,14.6259069190096,14.37263640321573,14.475008560077706,83138031
2000-03-03,14.421162605285645,14.523534762147623,14.167892089491776,14.421162605285646,62989128
2000-03-06,14.3187894821167,14.421161632070067,13.963146833461483,14.114711254023259,68070596
2000-03-07,14.625905990600586,14.625905990600588,14.318789539509496,14.318789539509496,95097517
2000-03-08,15.03539752960205,15.088577419550209,14.523536677778552,14.62590884814325,171716614
2000-03-09,15.444221496582031,15.49806746320907,14.933026671773245,15.137771030498618,195730616
2000-03-10,15.498064994812012,15.853707688992042,15.1909485056388,15.60043715786975,181412129
2000-03-13,14.475008010864258,15.190947009875561,14.42116205811523,14.42116205811523,178226695
2000-03-14,14.577378273010254,14.728277720826933,14.06551863856093,14.679085451424605,174302792
2000-03-15,14.167890548706055,14.577378028853422,14.065518402977247,14.523533182685071,163459471
